phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
prefill,128,0,lm_head,/lm_head/MatMul,/lm_head/MatMul,/lm_head/MatMul,7836,node_name,CPUExecutionProvider,3,227562.0,75854.0,38.01341716836274,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,262144]}]"
prefill,128,0,mlp_projection,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,442,node_name,CPUExecutionProvider,3,6681.0,2227.0,1.1160371243961271,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,4578,node_name,CPUExecutionProvider,3,5019.0,1673.0,0.8384059762526812,"[{""float"":[1,128,6912]}]","[{""float"":[1,128,1152]}]"
prefill,128,0,mlp_projection,/model/layers.3/mlp/gate_proj/MatMul,/model/layers.3/mlp/gate_proj/MatMul,/model/layers.3/mlp/gate_proj/MatMul,1324,node_name,CPUExecutionProvider,3,4542.0,1514.0,0.7587248344569989,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.3/mlp/up_proj/MatMul,/model/layers.3/mlp/up_proj/MatMul,/model/layers.3/mlp/up_proj/MatMul,1338,node_name,CPUExecutionProvider,3,4419.0,1473.0,0.7381781249373576,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,750,node_name,CPUExecutionProvider,3,4401.0,1467.0,0.7351712893978979,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,2224,node_name,CPUExecutionProvider,3,4355.0,1451.6666666666667,0.7274871541303897,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,/model/layers.2/mlp/up_proj/MatMul,1044,node_name,CPUExecutionProvider,3,4340.0,1446.6666666666667,0.7249814578475067,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,736,node_name,CPUExecutionProvider,3,4320.0,1440.0,0.7216405294703293,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
prefill,128,0,mlp_projection,/model/layers.4/mlp/up_proj/MatMul,/model/layers.4/mlp/up_proj/MatMul,/model/layers.4/mlp/up_proj/MatMul,1632,node_name,CPUExecutionProvider,3,4286.0,1428.6666666666667,0.7159609512291275,"[{""float"":[1,128,1152]}]","[{""float"":[1,128,6912]}]"
